SlitNumber	PowerDensity(W/m^2)	BG	PowerDensity+BG
0	-23.048041	23	0.01
1	-23.048041	22.81428571	0.02
2	37	22.62857143	60
3	86.981328	22.44285714	109.4241851
4	121.735345	22.25714286	143.9924879
5	112.211962	22.07142857	134.2833906
6	65.527587	21.88571429	87.41330129
7	45.870136	21.7	67.570136
8	36.844649	21.51428571	58.35893471
9	27.786654	21.32857143	49.11522543
10	14.826983	21.14285714	35.96984014
11	7.388731	20.95714286	28.34587386
12	2.39322	20.77142857	23.16464857
13	-0.222823	20.58571429	20.36289129
14	-2.797603	20.4	17.602397
15	-1.309403	20.21428571	18.90488271
16	1.457936	20.02857143	21.48650743
17	-11.565133	19.84285714	16
18	-7.449262	19.65714286	12.20788086
19	-4.943252	19.47142857	14.52817657
20	-8.566099	19.28571429	10.71961529
21	-10.71556	19.1	8.38444
22	-9.5619	18.91428571	9.352385714
23	-11.318482	18.72857143	7.410089429
24	-8.120464	18.54285714	10.42239314
25	-9.479375	18.35714286	8.877767857
26	-13.730159	18.17142857	4.441269571
27	-9.652677	17.98571429	8.333037286
28	-12.140647	17.8	5.659353
29	-14.031627	17.61428571	3.582658714
30	-13.867188	17.42857143	3.561383429
31	-18.032828	17.24285714	-0.789970857
32	-16.278878	17.05714286	0.778264857
33	-16.361091	16.87142857	0.510337571
34	-16.964013	16.68571429	-0.278298714
35	-16.443317	16.5	0.056683
